"Price","C.Pwc","C.Power","C.Sails","C.Small"
"149411",0,1,0,0
"7500000",0,1,0,0
"47930",0,1,0,0
"13495",0,1,0,0
"12995",0,1,0,0
"27999",0,1,0,0
"650000",0,1,0,0
"9995",0,1,0,0
"5995",0,1,0,0
"3329960",0,0,1,0
"14800000",0,1,0,0
"13995000",0,1,0,0
"17495000",0,1,0,0
"2600000",0,1,0,0
"300000",0,0,1,0
"2899000",0,1,0,0
"5950000",0,1,0,0
"7990000",0,1,0,0
"800000",0,1,0,0
"1400000",0,1,0,0
"495000",0,1,0,0
"1400000",0,1,0,0
"8800000",0,1,0,0
"546700",0,1,0,0
"2750000",0,1,0,0
"1890000",0,1,0,0
"559000",0,1,0,0
"1495000",0,1,0,0
"8985000",0,1,0,0
"7900000",0,1,0,0
"1595000",0,1,0,0
"950000",0,1,0,0
"949000",0,1,0,0
"2450000",0,1,0,0
"479000",0,1,0,0
"2995000",0,1,0,0
"445000",0,1,0,0
"2695000",0,1,0,0
"1599000",0,1,0,0
"510000",0,1,0,0
"1499000",0,1,0,0
"1499000",0,1,0,0
"7500000",0,1,0,0
"10300000",0,1,0,0
"1595000",0,1,0,0
"1995000",0,1,0,0
"7989000",0,1,0,0
"695000",0,1,0,0
"379000",0,1,0,0
"399000",0,1,0,0
"224000",0,1,0,0
"1100000",0,1,0,0
"452800",0,1,0,0
"1100000",0,1,0,0
"3800000",0,1,0,0
"4950000",0,1,0,0
"399000",0,1,0,0
"2990000",0,1,0,0
"365000",0,1,0,0
"2695000",0,1,0,0
"487900",0,1,0,0
"319000",0,1,0,0
"299900",0,1,0,0
"2995000",0,1,0,0
"7800000",0,1,0,0
"188400",0,1,0,0
"204000",0,1,0,0
"2995000",0,1,0,0
"3700000",0,1,0,0
"529000",0,0,1,0
"1900000",0,1,0,0
"3700000",0,1,0,0
"200000",0,1,0,0
"4590000",0,1,0,0
"4900000",0,1,0,0
"149000",0,1,0,0
"149000",0,1,0,0
"195900",0,1,0,0
"243400",0,1,0,0
"192000",0,1,0,0
"2190000",0,1,0,0
"450000",0,1,0,0
"1650000",0,1,0,0
"2375000",0,1,0,0
"1997777",0,1,0,0
"150000",0,1,0,0
"799000",0,1,0,0
"229000",0,1,0,0
"174000",0,1,0,0
"5295000",0,1,0,0
"199000",0,1,0,0
"1895000",0,1,0,0
"29000",0,1,0,0
"1547000",0,1,0,0
"29995",0,1,0,0
"19900",0,1,0,0
"11000",0,1,0,0
"15500",0,1,0,0
"188500",0,1,0,0
"150000",0,1,0,0
"2695000",0,1,0,0
"65000",0,0,1,0
"2385000",0,1,0,0
"12000",0,1,0,0
"4195000",0,1,0,0
"598000",0,1,0,0
"3150000",0,1,0,0
"179000",0,1,0,0
"3650000",0,1,0,0
"98000",0,1,0,0
"795000",0,1,0,0
"62000",0,1,0,0
"1806080",0,1,0,0
"149900",0,1,0,0
"249000",0,1,0,0
"1999999",0,1,0,0
"1250000",0,1,0,0
"159000",0,1,0,0
"1695000",0,1,0,0
"89900",0,1,0,0
"4900",0,1,0,0
"500000",0,1,0,0
"2799000",0,1,0,0
"499000",0,1,0,0
"2950000",0,1,0,0
"99500",0,1,0,0
"155000",0,1,0,0
"1199000",0,1,0,0
"429000",0,1,0,0
"890000",0,1,0,0
"159900",0,1,0,0
"545000",0,1,0,0
"2800000",0,1,0,0
"125000",0,1,0,0
"5800",0,1,0,0
"159900",0,1,0,0
"1199000",0,1,0,0
"99000",0,1,0,0
"189900",0,1,0,0
"2295000",0,1,0,0
"395000",0,1,0,0
"135000",0,1,0,0
"1595000",0,0,1,0
"379000",0,1,0,0
"4890000",0,1,0,0
"115000",0,1,0,0
"1050000",0,1,0,0
"999000",0,1,0,0
"649000",0,1,0,0
"1150000",0,1,0,0
"375000",0,0,1,0
"54500",0,1,0,0
"2550000",0,1,0,0
"363900",0,1,0,0
"99000",0,1,0,0
"195000",0,1,0,0
"399000",0,1,0,0
"155000",0,1,0,0
"2299000",0,1,0,0
"155000",0,1,0,0
"4890000",0,1,0,0
"165000",0,1,0,0
"319000",0,1,0,0
"799000",0,1,0,0
"120000",0,1,0,0
"325000",0,1,0,0
"650000",0,1,0,0
"439999",0,1,0,0
"2425000",0,1,0,0
"2500",0,1,0,0
"1700000",0,1,0,0
"399000",0,1,0,0
"225000",0,1,0,0
"589000",0,1,0,0
"999500",0,1,0,0
"1325000",0,1,0,0
"89000",0,1,0,0
"288900",0,1,0,0
"995000",0,1,0,0
"1659000",0,1,0,0
"2599000",0,1,0,0
"349500",0,1,0,0
"115000",0,1,0,0
"799000",0,1,0,0
"1050000",0,1,0,0
"3995000",0,1,0,0
"209900",0,1,0,0
"2195000",0,1,0,0
"999004",0,1,0,0
"863532",0,1,0,0
"310000",0,1,0,0
"277800",0,1,0,0
"1150000",0,1,0,0
"1100000",0,1,0,0
"1199000",0,1,0,0
"1795000",0,1,0,0
"1695000",0,1,0,0
"225000",0,1,0,0
"199000",0,1,0,0
"95000",0,1,0,0
"99500",0,1,0,0
"2775000",0,1,0,0
"165000",0,1,0,0
"244500",0,1,0,0
"2500000",0,1,0,0
"200000",0,1,0,0
"1795000",0,1,0,0
"249950",0,1,0,0
"2590000",0,1,0,0
"129900",0,1,0,0
"449500",0,1,0,0
"325000",0,1,0,0
"499000",0,1,0,0
"3699000",0,1,0,0
"399500",0,1,0,0
"1995000",0,1,0,0
"1495000",0,1,0,0
"1295000",0,1,0,0
"249000",0,1,0,0
"88800",0,1,0,0
"449900",0,1,0,0
"119999",0,1,0,0
"1400000",0,1,0,0
"1295000",0,1,0,0
"1000000",0,1,0,0
"499000",0,1,0,0
"299000",0,1,0,0
"1000000",0,1,0,0
"499850",0,1,0,0
"899000",0,1,0,0
"192000",0,1,0,0
"699000",0,1,0,0
"399000",0,1,0,0
"137499",0,1,0,0
"1050000",0,1,0,0
"990000",0,1,0,0
"795000",0,1,0,0
"1499000",0,1,0,0
"1150000",0,1,0,0
"2795000",0,1,0,0
"110000",0,1,0,0
"350000",0,1,0,0
"130000",0,1,0,0
"4000",0,1,0,0
"867000",0,1,0,0
"189000",0,0,1,0
"299000",0,1,0,0
"229000",0,1,0,0
"698000",0,1,0,0
"1199999",0,1,0,0
"481000",0,1,0,0
"45000",0,1,0,0
"1650000",0,1,0,0
"149000",0,0,1,0
"349000",0,1,0,0
"899000",0,1,0,0
"120000",0,1,0,0
"499000",0,1,0,0
"150000",0,1,0,0
"149900",0,1,0,0
"59000",0,1,0,0
"299000",0,1,0,0
"189000",0,1,0,0
"1400000",0,1,0,0
"110000",0,1,0,0
"49900",0,1,0,0
"149999",0,1,0,0
"799000",0,1,0,0
"195000",0,1,0,0
"559595",0,1,0,0
"350000",0,1,0,0
"1199999",0,1,0,0
"529000",0,1,0,0
"110000",0,1,0,0
"2230000",0,0,1,0
"99900",0,1,0,0
"1149000",0,1,0,0
"324000",0,1,0,0
"3000",0,1,0,0
"795000",0,1,0,0
"1395000",0,1,0,0
"89900",0,1,0,0
"189000",0,1,0,0
"820000",0,1,0,0
"599000",0,1,0,0
"124900",0,1,0,0
"867000",0,1,0,0
"45000",0,1,0,0
"1395000",0,1,0,0
"2795000",0,1,0,0
"1949000",0,1,0,0
"1500000",0,1,0,0
"1750000",0,1,0,0
"500000",0,1,0,0
"249000",0,1,0,0
"1695000",0,1,0,0
"1099000",0,1,0,0
"110600",0,1,0,0
"64900",0,1,0,0
"35000",0,1,0,0
"2699000",0,1,0,0
"2399000",0,1,0,0
"450000",0,1,0,0
"1495000",0,1,0,0
"72000",0,1,0,0
"2900000",0,1,0,0
"39900",0,1,0,0
"140000",0,1,0,0
"1949000",0,1,0,0
"84900",0,1,0,0
"1895000",0,1,0,0
"1500000",0,1,0,0
"105500",0,1,0,0
"697000",0,1,0,0
"275000",0,1,0,0
"70000",0,1,0,0
"1799000",0,1,0,0
"225000",0,1,0,0
"5450",0,1,0,0
"2495000",0,1,0,0
"995000",0,1,0,0
"1250000",0,1,0,0
"370499",0,1,0,0
"2449000",0,1,0,0
"299000",0,1,0,0
"349000",0,1,0,0
"225000",0,1,0,0
"345000",0,1,0,0
"1745000",0,1,0,0
"2675000",0,1,0,0
"1980000",0,1,0,0
"149900",0,1,0,0
"280000",0,1,0,0
"339000",0,1,0,0
"1895000",0,1,0,0
"469000",0,1,0,0
"499000",0,1,0,0
"360000",0,1,0,0
"685000",0,1,0,0
"225000",0,1,0,0
"277800",0,1,0,0
"1670000",0,1,0,0
"795000",0,1,0,0
"489000",0,1,0,0
"229991",0,1,0,0
"1680777",0,1,0,0
"3500",0,1,0,0
"670000",0,1,0,0
"1230000",0,1,0,0
"250000",0,1,0,0
"1500000",0,1,0,0
"2290000",0,1,0,0
"289000",0,1,0,0
"1725000",0,1,0,0
"249900",0,1,0,0
"499900",0,1,0,0
"99900",0,1,0,0
"1699000",0,1,0,0
"369000",0,1,0,0
"395000",0,1,0,0
"1250000",0,1,0,0
"429000",0,1,0,0
"1259000",0,1,0,0
"2250000",0,1,0,0
"89995",0,1,0,0
"699000",0,1,0,0
"859000",0,1,0,0
"1799000",0,1,0,0
"999000",0,1,0,0
"125000",0,1,0,0
"145000",0,1,0,0
"699000",0,1,0,0
"649000",0,1,0,0
"595000",0,0,1,0
"499000",0,0,1,0
"775000",0,1,0,0
"699000",0,1,0,0
"76900",0,1,0,0
"625000",0,1,0,0
"185000",0,1,0,0
"1200000",0,1,0,0
"375000",0,1,0,0
"1075000",0,1,0,0
"499000",0,1,0,0
"979000",0,1,0,0
"1745000",0,1,0,0
"89900",0,1,0,0
"138000",0,1,0,0
"999000",0,1,0,0
"1199000",0,1,0,0
"445000",0,1,0,0
"1399000",0,1,0,0
"969000",0,1,0,0
"1750000",0,1,0,0
"2500000",0,1,0,0
"777800",0,1,0,0
"39900",0,1,0,0
"230000",0,1,0,0
"929000",0,1,0,0
